,Name,Followers_count,Verified,Protected,Location,Status_count,Description
0,Anonymous,10702,True,False,India,24100,"Head Content @R1SEWorldWide #MumbaiIndians II News, Sports Editor @TimesNow II Presenter #Broadcaster #Speaker #Travel Personal Views @Instagram @harinirana"
1,Anonymous,9736,False,False,,1352,Musician/Producer | Your friendly neighbourhood Spiderman
2,Anonymous,244342,True,False,Mumbai,54545,"Cricket/Sports statistician.I dig numbers for a living.Of all the people who go to work every day,only 5% make a living of doing what they love.I'm one of them!"
3,Anonymous,1479,False,False,"Bengaluru, India",112,Founder @stockgro | Fintech | ex-VC | ISB '10
4,Anonymous,737,False,False,"New Delhi, India",182,"Co-Founder, InnerHour | Social Entrepreneur & Global Mental Health Ambassador | Aspen & Eisenhower Fellow | Young Global Leader(WEF) | Founder, India Art Fair"
5,Anonymous,73752,False,False,,40,"A posting for sharing videos , gifs , and images of animal being total bros."
6,Anonymous,2375,False,False,,132,Veronika Svobodová | Want Your Lover To Submit To You Without Any Excuses? 😈⛓ Find Out How https://t.co/OQWnZWmnIG
7,Anonymous,31684,True,False,Mumbai,9814,"Market Research Firm promoted by @sushilkedia
#Trading #Timing #Technicals #Quant 
#Coding #GlobalMarkets #Equities #Commodities #Currencies #India"
8,Anonymous,18790,True,False,"Mumbai, India",3536,"#Khattarnaak - All things dangerous. For any and every kind of Projects and Events under the Sun, call +919820818388 - Nidhi !"
9,Anonymous,134,False,False,India.,95,Content Creator • Subscribe: https://t.co/WDLC8ebEdm
10,Anonymous,5374,True,False,AHMEDABAD,18665,Founder @mbachaiwalaind | | MBA Drop Out | Key Note Speaker | International Chai Wala | Angel Investor | TEDx Speaker | https://t.co/K2Sig2zAzW |
11,Anonymous,26476,True,False,Mumbai,65339,Bio:  https://t.co/aLviXo7cbH.                  Founder:  @Kedianomics
12,Anonymous,11465,True,False,"New York, USA",1380,"In search of life, experiences and memories. Co- Founder @fintechtvglobal @Deltafund, @consensysventures; Advisor @consensys board @iemmys Lecturer at @stanford"
13,Anonymous,21075,True,False,New Delhi,21572,"| Stand-Up Comedian || Entrepreneur || Angel Investor | Chai Lover. For Booking: teamguptaji@gmail.com , For Covid Help : BeatCovidwithGuptaji@gmail.com"
14,Anonymous,44364,False,False,,57,Youtuber.I love entertaining!
15,Anonymous,24880,True,False,Delhi,920,CEO & Co-founder @EaseMyTrip
16,Anonymous,3514,False,False,"Bangalore, India",2718,Building @relevelhq to help people find their dream jobs :) Co-founded @tapchief - acq. by @unacademy.
17,Anonymous,1290,False,False,India,1186,Founder @VahdamTeas® | @Forbes 30 Under 30 + @Entrepreneur 35 Under 35 + Business World 40 Under 40 | Building an Indian Brand for the World 🇮🇳
18,Anonymous,6608,True,False,India,3281,India @TechCrunch
19,Anonymous,16539,False,False,Polygon Network & India,3621,13 y/o Founder of @PolyGaj and Blockchain Developer
20,Anonymous,61853,True,False,At a chai tapri near you ,37782,"Having adrak wali chai
☕"
21,Anonymous,3845,True,False,New Delhi,409,Co-Founder @EaseMyTrip
22,Anonymous,28,False,False,,18,Here to shoot some thought provoking stuff on the creator economy | Talent Management - @Monketweets
23,Anonymous,469,False,False,"Florida, USA",4581,Storyteller & Founder at Vadela
24,Anonymous,16613,True,False,Bombay/Bangalore ✈️,19522,"Editor, Emerging Biz & Startups, The Economic Times & @ETtech. Host “The Rundown by ETtech” on Clubhouse. DM open, mail me samidha.sharma@timesgroup.com"
25,Anonymous,13696,True,False,Delhi/Mumbai,23038,"writer. director. brand consultant. mother.

Enquiries: preranaa@oml.in"
26,Anonymous,171520,False,False,,4425,Crypto Quant. Analysis PhD Engineering Premium List: https://t.co/IMHQxZHW8S YouTube: https://t.co/9eWsnXzkdS
27,Anonymous,9335,False,False,"Mumbai, India",638,I don't know what to do here 👾
28,Anonymous,1458,False,False,India,23244,"Building the best news products for 'Bharat' @ https://t.co/zlhsyvJcWH
Ex-Head - Products, Growth & M&A @ https://t.co/TaqZkHSN85
Absurdist. The Goddamn Patman!"
29,Anonymous,445703,False,False,DMs open for submissions ,3030,"Follow along as #Bitcoin goes from magic internet money to the global reserve currency, one submitted tweet at a time."
30,Anonymous,201911,False,False,,2691,"Cryptocurrency Analyst, Researcher & Investor. Freedom is through wealth. #Bitcoin. #Ethereum. #Altcoins."
31,Anonymous,135215,False,False,CryptoWorld,29601,Crypto education and market analysis & predictions. Free Discord: https://t.co/9zmeeSfknN and Free Telegram: https://t.co/OYOG1pUfbS
32,Anonymous,19290,False,False,,10506,Co-founder & CEO of Matic @maticnetwork (now @0xPolygon). Husband and Father. Entrepreneur and Engineer.
33,Anonymous,775,False,False,Bengaluru | Delhi ,2155,"Typical neighbourhood nerd and Marwari. I like history, mythology, black holes, space travel, and space sci-fi. Juggling with @tezsure @indiatezos"
34,Anonymous,39252,False,False,DM's are open for submissions,1762,Follow #Ethereum rise to the next global programmable money one meme and statistic at a time.
35,Anonymous,20990,False,False,India,6448,Co-founder @cryptokanoon. Previously worked at | Indiamart | PepsiCo India | Sony Entertainment Television | Disney-UTV |
36,Anonymous,204434,False,False,Singapore,4208,"CEO/CIO at Three Arrows Capital | Investing in ETH, BTC, DOGE, DOT, MINA, @DeribitExchange, @DeFianceCapital, DeFi, prev EM FX | https://t.co/lBsm8eLZA9"
37,Anonymous,521107,False,False,thecryptodog@gmail.com,60481,"STEM PhD dropout / $crypto-trading dog🐕 Started mining #bitcoin in 2011. #blockchain #DeFi investor / market commentator. $SOV bull

Founder @trybetterbrand"
38,Anonymous,127248,False,False,,4600,"Free trading tutorials. Options Writer #bitcoin
Full-time Bitcoin trader.  
Telegram https://t.co/hL6KumdmRZ"
39,Anonymous,1297,False,False,on-chain,3538,💻  @buidllabs @cryptoversewars ⚡️ Dabbling with building on the blockchain 🚀 Lucky to be playing around with both NFTs & DeFi 😌 19
40,Anonymous,1883,False,False,19 yrs old | DM's open 🚀,4548,"I write smartcontracts & build SaaS |🐤 Funny anecdotes, 0→1 stories & DeFi.

🦄 Building the future of DeFi | 2x Founder | prev: fellow @dsh_india"
41,Anonymous,227034,False,False,Coin Headquarters,8818,"The Crypto Coin Authority. Bringing you the latest news, reviews and information to hit the blockchain."
42,Anonymous,1058238,True,False,india,7559,Novelist and screenwriter | durjoydatta@gmail.com
43,Anonymous,68348,False,False,"New Delhi, India",5582,"Co-founder @0xPolygon, Founder @cryptorelief_ (https://t.co/xCjX1NWAMA)"
44,Anonymous,129224,False,False,metaverse,15453,@visualizevalue
45,Anonymous,26296,False,False,"Faridabad, India",70813,"I am not a trainer, coach, nutritionist, doctor, business & life guru etc.Just share what has worked for me. Ambassador @fitindiaoff me@sandeepmall.com"
46,Anonymous,1370075,False,False,"Gurgaon, India",226046,Founder @GingerMonkeyIN | contact: abhishek@gingermonkey.in
47,Anonymous,13876,True,False,India,5094,Views are my own. Retweets are not an endorsement. Please have a sense of humour. High patience for opposing points of view. Low patience for abusive behaviour.
48,Anonymous,2771158,True,False,,4631,#Bitcoin #BNB #BSC #BinanceSmartChain #Binance
49,Anonymous,1570935,True,False,"Portland, OR",12242,"partner at @trueventures, host of Modern Finance podcast (@modern_fi). nothing tweeted is investment advice. | 🦩🌌 | https://t.co/6HsVy0rGxC"
50,Anonymous,293,False,False,India,1679,Driving Indic Internet | IITK/BT/ME | Confused Sapiens | #IdeaOfIndia | hustling @sharechatapp @mojappofficial
51,Anonymous,45338,False,False,"San Francisco, CA",41767,Designer helping teams create their dreams. Helped the @ethereum team in 2014 🦇🔊 Support @nexusmutual & @graphprotocol. Currently @feiprotocol & @backonmyfeet
52,Anonymous,14492,False,False,Tweets are not advice.,814,Retail Investor | MD @nshamapant | Currently investigating DeFi and other asymmetric opportunities. Irresponsibly long $ETH. Tweets are not advice.
53,Anonymous,4508,False,False,,1249,Movement by India’s startup ecosystem to fight societal problems at scale. Raising funds for oxygen concentrators & medical solutions for COVID-19. #ACTNow!👇
54,Anonymous,162900,False,False,Bangalore-Bihar-Mumbai-Goa,10438,"Founder & CEO of Indusverse, Founder -TVF   Championing Innovation, Books, Content, Design, Education, https://t.co/g1GyfB7zT2"
55,Anonymous,26668,True,False,"Mumbai, India",20264,"Anchor & Creator of Social Media Star, Cheers to that & Starry Meals. Ex- Broadcast News Editor. Opinions are strictly personal ✌🏻Link to my YouTube below 👇🏻"
56,Anonymous,43396,True,False,"New Delhi, India",8381,Stand Up Comic / Writer / Host / Checkout My Solo on Netflix - Family Tandoncies
57,Anonymous,2377,False,False,Rome 160 AD,1332,"The modern world is weak and needs leadership |

Let me show you how to be a real bro in a world of uncertainty |

Tactical Stoicism Aff: https://t.co/4CFkb6bzMf

Bro/Brah"
58,Anonymous,21352,True,False,"Mumbai, India",3468,living the dream and making music
59,Anonymous,15285,False,False,India,5155,Real time Updated & Verified Repository of COVID Related Resources for India | Run by A Collective of Selfless Volunteers🙏
60,Anonymous,5560,False,False,,517,"celeb, tweleb, minor, mom, dad, criminal and yoga destructor😇 Mentally in the Himalayas 📍 The gram @/alinanamazi"
61,Anonymous,1997686,True,False,Earth,16777,"Ethereum.

Fable of the Dragon Tyrant (not mine but it's important):
https://t.co/eWtxVOJRFR

Daylight savings time delenda est."
62,Anonymous,5231,False,False,Mumbai,8753,"Co-Founder @team_pumpkin | She / Her | Award Winning Entrepreneur| Talk abt Entrepreneurship, Marketing and Randomness | Aap convince ho gaye ya aur boloon?"
63,Anonymous,32144,False,False,"703, Cosmos Plaza, Mumbai, Ind",48272,Social Samosa - think social #LeadingThought #InfluencingtheInfluencers #EnablingIndustry
64,Anonymous,18448,False,False,"Bangalore, India",10554,"Startups, jokes, kids and cricket"
65,Anonymous,9047,False,False,God Like Self Esteem,16391,Giving you the truths that you need to Thrive as a Man
66,Anonymous,440,False,False,,883,"Wanderer, foodie, shopaholic, WIP story teller"
67,Anonymous,176250,True,False,"San Francisco, CA",27046,"Founder @Initialized—PM/designer/eng turned Forbes Midas List Top 100 VC in startups worth over $100B, always before product market fit—YouTube creator"
68,Anonymous,864,False,False,India,1263,"reporting @ettech @economictimes • past life: authored a book, justice reporting fellow @pulitzercenter, worked @npratc and studied @northwesternu"
69,Anonymous,3204,False,False,#OnTheWing,5009,Agency Development & Revenue Partnerships @Twitter |formerly Business Development @Fabric (acq. by @Google) | eternal learner~views r personal #LoveWhereYouWork
70,Anonymous,21864,False,False,"Bangalore, India",9460,"Professionally: High Conviction, High Support VC investor (Prime Ventures); Personally: Live fully & evolve every day; Serve the world through what I learn."
71,Anonymous,15266,False,False,,12208,"Cupio Dissolvi —mysticism; all that is divine, beautiful and good"
72,Anonymous,9111,False,False,Zoom ,5279,"Cofounder @AtlanHQ, Home for data teams ✨@forbes #30under30 @fortune #40under40 lists @TED speaker. Also founded @Social_Cops."
73,Anonymous,5365,False,False,"New Delhi, India",777,"Bylines at @EconomicTimes | Personal account, humour driven"
74,Anonymous,31434,True,False,Mumbai,39807,I watch movies and make videos. | forsucharita@gmail.com
75,Anonymous,40425,False,False,"Scottsdale, AZ",4578,"Men’s & Women’s Coach & Matchmaker | PhD in marriage, couples & family counseling | Retired mental health & marriage therapist | Creator of #thevettingsystem"
76,Anonymous,1218,False,False,"New Delhi, Delhi",446,COO @AngelListIndia. Founder @adept_vc Investor: @ConsCent_Social @qoohooapp @invideoofficial @thirdwaveindia @questbookapp @masaischool @vahdamteas ++
77,Anonymous,7777,False,False,,1518,A story every week from the subcontinent. We're an @ATSDotIn venture. This week's story: https://t.co/BT2nY2B7Bn
78,Anonymous,7297,False,False,,1381,"Everything about marketing, entrepreneurship, life skills and rants about anything that annoys me 🗣️ | LinkedIn Organic Growth Marketing"
79,Anonymous,45256,False,False,"Bengaluru, India",300,"Co-Founder,  Zerodha and True Beacon"
80,Anonymous,8316,False,False,,73,living life one second at a time
81,Anonymous,7939,False,False,"Mumbai, India",4327,Neurologist | TEDx speaker | I make neuroscience videos. Find me on Insta @sid_warrier | My YouTube Channel -
82,Anonymous,17229,False,False,"Mumbai, India",993,"hi i’m taneesha, i’m 19 & my pronouns are she/her (also i make youtube videos u can check em out!!)"
83,Anonymous,1705,False,False,"New Delhi, Delhi",1113,"MD @SpotifyIndia; Founder and Ex-CEO OLX India; Passionate about India, Start-ups, Platforms & Marketplaces, Consumer Tech, Learning, Music, Podcasts"
84,Anonymous,5397,False,False,John Lennon’s Imagine,41641,"Founder, CEO @leverageedu 🇮🇳 🌎 ➡️ Helping Indians Conquer the World #StudyAbroad | Forbes 30U30 India + Asia | Alum DraperU, ISB |🎙Global Talent Mobility"
85,Anonymous,5253,False,False,The pale blue dot,7323,"Mumbai Local, New York Express. @TwitterComms in India, formerly at @Acumen."
86,Anonymous,803,False,False,"West Bengal, India",1395,"I tweet my learnings from building the @isv_podcast & being in the startup ecosystem of the Country!
Work - Venture Ops @AngelListIndia | | 22 | | DMs Open"
87,Anonymous,931,False,False,"Goa, India",6226,Building https://t.co/9LDfvP17OK || BITSian
88,Anonymous,68486,False,False,,10740,Father and husband helping you lead your loved ones into the light ☀️
89,Anonymous,18419,False,False,,944,"Women speak womanese, a cryptic language where she says one thing and means something else. Speak it back to them, for pleasure and profit | By @PUA_DATING_TIPS"
